trial_id,score,status,num_conv_layers,dropout,dense_units,learning_rate,batch_normalization,l2_reg,optimizer,filters_0,kernel_0,filters_1,kernel_1,filters_2,kernel_2,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round
0017,0.8869,COMPLETED,3,0.4,512,0.00044412650444693207,False,0.003,rmsprop,32,3,128,5,16,3,20,7,2,2
0026,0.8833,COMPLETED,4,0.5,256,0.00207431648016279,True,0.005,adam,128,3,64,3,32,5,20,0,0,0
0016,0.8655,COMPLETED,3,0.1,128,0.0003497444477863496,True,0.003,rmsprop,16,3,16,5,64,5,20,7,2,2
0028,0.8643,COMPLETED,3,0.15000000000000002,128,0.0003555649369416632,True,0.008,rmsprop,64,3,128,5,128,5,20,0,0,0
0024,0.8595,COMPLETED,3,0.1,64,0.0007358058711559769,False,0.008,rmsprop,128,5,16,5,16,5,20,7,1,1
0012,0.8536,COMPLETED,3,0.1,128,0.0003497444477863496,True,0.003,rmsprop,16,3,16,5,64,5,7,3,2,1
0013,0.8524,COMPLETED,3,0.4,512,0.00044412650444693207,False,0.003,rmsprop,32,3,128,5,16,3,7,3,2,1
0014,0.8429,COMPLETED,3,0.1,256,0.0001272703380605649,True,0.009000000000000001,rmsprop,16,5,64,5,32,3,7,3,2,1
0000,0.8214,COMPLETED,3,0.1,128,0.0003497444477863496,True,0.003,rmsprop,16,3,16,5,64,5,3,0,2,0
0022,0.8214,COMPLETED,3,0.1,64,0.0007358058711559769,False,0.008,rmsprop,128,5,16,5,16,5,7,0,1,0
0029,0.8,COMPLETED,3,0.55,64,0.0001029562160619873,False,0.001,adam,32,5,16,3,32,5,20,0,0,0
0002,0.7893,COMPLETED,3,0.4,512,0.00044412650444693207,False,0.003,rmsprop,32,3,128,5,16,3,3,0,2,0
0025,0.7881,COMPLETED,1,0.15000000000000002,512,0.0005570209504908154,True,0.009000000000000001,adam,32,3,64,5,16,5,20,7,1,1
0015,0.781,COMPLETED,2,0.30000000000000004,256,0.0014172041528226799,False,0.002,adam,128,5,64,5,32,5,7,3,2,1
0006,0.769,COMPLETED,3,0.1,256,0.0001272703380605649,True,0.009000000000000001,rmsprop,16,5,64,5,32,3,3,0,2,0
0007,0.7536,COMPLETED,2,0.30000000000000004,256,0.0014172041528226799,False,0.002,adam,128,5,64,5,32,5,3,0,2,0
0010,0.7536,COMPLETED,2,0.25,512,0.0007725361104998666,False,0.01,rmsprop,128,3,64,3,16,3,3,0,2,0
0009,0.7369,COMPLETED,2,0.15000000000000002,256,0.0001280584792632199,True,0.001,adam,16,3,64,3,128,5,3,0,2,0
0004,0.7214,COMPLETED,3,0.45000000000000007,128,0.0002449483373216793,False,0.004,adam,64,3,128,5,128,5,3,0,2,0
0023,0.7036,COMPLETED,1,0.15000000000000002,512,0.0005570209504908154,True,0.009000000000000001,adam,32,3,64,5,16,5,7,0,1,0
0018,0.35,COMPLETED,1,0.25,64,0.00013620859636047247,True,0.0,adam,32,3,64,3,64,3,7,0,1,0
0008,0.1893,COMPLETED,1,0.4,128,0.00013874425681542553,True,0.007,rmsprop,128,3,64,3,64,5,3,0,2,0
0027,0.0595,COMPLETED,1,0.15000000000000002,64,0.0007239024896038506,True,0.002,adam,64,5,64,5,16,3,20,0,0,0
0005,0.0262,COMPLETED,1,0.15000000000000002,128,0.007387949622995673,True,0.005,adam,16,5,128,3,64,5,3,0,2,0
0001,0.0143,COMPLETED,1,0.55,64,0.001450488633461591,False,0.003,adam,128,3,32,3,16,3,3,0,2,0
0003,0.0143,COMPLETED,3,0.15000000000000002,128,0.0029044390072926946,False,0.008,adam,32,3,16,3,32,5,3,0,2,0
0011,0.0143,COMPLETED,4,0.25,128,0.0037960142342107427,False,0.0,rmsprop,32,5,128,5,64,5,3,0,2,0
0019,0.0143,COMPLETED,1,0.35,64,0.005218086982564764,True,0.003,rmsprop,64,3,128,3,16,5,7,0,1,0
0020,0.0143,COMPLETED,4,0.35,256,0.005117045969850107,False,0.007,adam,32,5,64,5,16,5,7,0,1,0
0021,0.0143,COMPLETED,4,0.55,64,0.007147424082020044,False,0.009000000000000001,adam,32,3,128,5,32,3,7,0,1,0
